,Unnamed: 0,cntry,pplfair,pplhlp,ppltrst,lrscale,polintr,stfdem,stfeco,stfgov,trstep,trstlgl,trstplc,trstplt,trstprl,trstprt,trtsci_pnd,imbgeco,imwbcnt,happy,rlgdgr,cntgrp_fc,lw_pnd,cnt_fc,rel3fc,happyfc,confianza_promedio,confianza_promedio_factorizada,satisf_media,satisf_media_factorizada,pintfc,ppl,ppl_fc,lrfc3d,relbin,sm3d,sm4d,lr4d,confM4d,pplfair3d,pplhlp3d,ppltrst3d,stfdem3d,stfeco3d,stfgov3d,trstep3d,trstlgl3d,trstplc2fc,trstplt2fc,trstprl3d
540,540,Bélgica,4.0,2.0,3.0,5.0,3.0,5.0,6.0,6.0,4.0,0.0,4.0,2.0,5.0,2.0,6.0,5.0,5.0,9.0,6.0,0,2.0,0,1,2,3.2857142857142856,1,5.666666666666667,2,1,3.0,1,2,1,2,1,2,0,2,0,1,2,2,0,2,0,1,1,1
35424,35424,Portugal,7.0,4.0,5.0,5.0,2.0,7.0,4.0,8.0,5.0,4.0,8.0,4.0,8.0,4.0,10.0,8.0,5.0,9.0,0.0,1,3.0,5,0,2,6.142857142857143,3,6.333333333333333,3,1,5.333333333333333,2,0,1,2,3,2,3,2,0,1,2,1,2,0,0,1,1,2
26299,26299,España,2.0,6.0,7.0,4.0,2.0,7.0,6.0,7.0,7.0,6.0,7.0,6.0,6.0,6.0,5.0,4.0,5.0,8.0,4.0,1,3.0,3,1,1,6.142857142857143,3,6.666666666666667,3,1,5.0,2,2,1,2,3,1,3,0,0,1,0,2,2,2,1,1,0,1
29585,29585,Italia,5.0,4.0,5.0,4.0,3.0,3.0,4.0,3.0,5.0,6.0,7.0,4.0,5.0,4.0,8.0,7.0,5.0,7.0,5.0,1,1.0,4,1,1,5.571428571428571,2,3.333333333333333,1,1,4.666666666666667,1,2,1,2,0,2,1,1,0,2,2,1,0,1,1,1,1,2
53338,53338,Hungría,7.0,4.0,7.0,4.0,2.0,0.0,3.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,4.0,7.0,5.0,10.0,0.0,2,1.0,7,0,2,2.571428571428572,1,1.6666666666666667,0,1,6.0,2,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0
16149,16149,Países Bajos,6.0,6.0,7.0,8.0,2.0,4.0,4.0,3.0,7.0,6.0,4.0,6.0,5.0,7.0,5.0,6.0,5.0,8.0,9.0,0,2.0,2,2,1,5.714285714285714,2,3.6666666666666665,1,1,6.333333333333333,2,2,1,2,2,3,1,1,1,1,1,1,2,2,1,0,1,2
11791,11791,Alemania,2.0,5.0,3.0,2.0,3.0,7.0,3.0,3.0,6.0,3.0,5.0,6.0,5.0,6.0,6.0,7.0,7.0,8.0,1.0,0,2.0,1,0,1,5.285714285714286,2,4.333333333333333,2,1,3.333333333333333,1,0,1,2,1,0,1,0,1,0,0,0,2,0,0,1,0,0
38273,38273,Portugal,5.0,9.0,0.0,0.0,3.0,7.0,2.0,9.0,1.0,9.0,10.0,5.0,2.0,2.0,7.0,0.0,1.0,9.0,10.0,1,1.0,5,2,2,5.142857142857143,2,6.0,3,1,4.666666666666667,1,0,1,0,3,0,1,2,2,0,2,0,2,0,2,0,1,0
31061,31061,Italia,5.0,6.0,8.0,9.0,3.0,5.0,5.0,6.0,7.0,8.0,9.0,6.0,9.0,7.0,8.0,6.0,4.0,8.0,0.0,1,2.0,4,0,1,7.714285714285714,3,5.333333333333333,2,1,6.333333333333333,2,2,1,0,2,3,3,0,1,2,2,1,2,2,2,0,0,2
17103,17103,Países Bajos,8.0,7.0,8.0,3.0,2.0,8.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,6.0,9.0,7.0,7.0,5.0,8.0,0,2.0,2,2,0,7.285714285714286,3,7.333333333333333,3,1,7.666666666666667,3,0,0,2,3,0,3,2,2,2,2,2,2,2,2,1,0,2
2870,2870,Bélgica,8.0,5.0,7.0,4.0,4.0,8.0,8.0,8.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,8.0,1.0,0,3.0,0,0,1,8.285714285714286,4,8.0,4,2,6.666666666666667,2,0,0,2,3,2,3,2,2,0,2,2,2,2,2,1,0,2
28627,28627,Italia,5.0,4.0,5.0,5.0,2.0,6.0,5.0,8.0,8.0,9.0,10.0,7.0,9.0,7.0,2.0,4.0,4.0,8.0,7.0,1,2.0,4,2,1,7.428571428571429,3,6.333333333333333,3,1,4.666666666666667,1,2,1,2,3,2,3,1,2,2,0,1,2,2,2,0,0,2
23901,23901,España,4.0,9.0,7.0,3.0,2.0,6.0,0.0,3.0,6.0,3.0,6.0,2.0,4.0,5.0,0.0,4.0,6.0,8.0,0.0,1,2.0,3,0,1,3.7142857142857135,1,3.0,1,1,6.666666666666667,2,0,1,1,0,0,0,0,2,0,2,0,0,0,0,1,1,0
6065,6065,Bélgica,7.0,7.0,6.0,6.0,2.0,4.0,6.0,4.0,2.0,3.0,5.0,3.0,3.0,3.0,8.0,7.0,6.0,8.0,5.0,0,2.0,0,1,1,3.857142857142857,1,4.666666666666667,2,1,6.666666666666667,2,2,1,1,2,1,0,0,2,0,2,2,0,0,0,1,1,1
24336,24336,España,7.0,5.0,5.0,2.0,3.0,4.0,2.0,4.0,5.0,5.0,3.0,3.0,5.0,3.0,8.0,7.0,5.0,7.0,1.0,1,2.0,3,0,1,4.571428571428571,2,3.333333333333333,1,1,5.666666666666667,2,0,0,0,0,0,2,0,2,1,0,0,2,1,1,0,1,2
57062,57062,Eslovaquia,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,5.0,5.0,7.0,0.0,0.0,0.0,7.0,5.0,5.0,5.0,5.0,2,3.0,8,1,0,3.4285714285714284,1,0.0,0,2,5.0,2,0,1,0,0,1,0,2,2,0,0,0,0,0,1,1,0,0
56956,56956,Eslovaquia,1.0,2.0,1.0,8.0,3.0,4.0,4.0,4.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,5.0,5.0,10.0,9.0,2,1.0,8,2,2,7.714285714285714,3,4.0,2,1,1.3333333333333333,0,2,1,2,2,3,3,0,0,0,2,1,2,2,2,1,0,2
548,548,Bélgica,2.0,5.0,6.0,0.0,3.0,6.0,4.0,3.0,0.0,2.0,5.0,3.0,3.0,0.0,5.0,5.0,5.0,8.0,0.0,0,5.0,0,0,1,2.571428571428572,1,4.333333333333333,2,1,4.333333333333333,1,0,1,0,1,0,0,0,2,2,0,1,2,0,0,1,1,2
2333,2333,Bélgica,9.0,6.0,7.0,3.0,4.0,5.0,3.0,3.0,5.0,3.0,7.0,2.0,5.0,5.0,9.0,5.0,0.0,9.0,5.0,0,2.0,0,1,2,5.142857142857143,2,3.6666666666666665,1,2,7.333333333333333,2,0,1,0,1,0,2,2,2,1,1,0,2,0,0,1,1,2
24946,24946,España,2.0,4.0,4.0,5.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,5.0,6.0,7.0,3.0,1,3.0,3,0,1,3.142857142857143,1,2.6666666666666665,1,2,3.333333333333333,1,1,1,0,0,2,0,0,2,2,2,0,2,0,0,1,1,0
3333,3333,Bélgica,6.0,6.0,5.0,5.0,3.0,7.0,7.0,5.0,6.0,7.0,7.0,6.0,6.0,6.0,9.0,4.0,2.0,8.0,7.0,0,2.0,0,2,1,6.714285714285714,3,6.333333333333333,3,1,5.666666666666667,2,2,1,2,3,2,3,1,2,2,2,2,2,2,2,1,0,0
4257,4257,Bélgica,7.0,5.0,5.0,5.0,4.0,4.0,5.0,3.0,5.0,5.0,8.0,7.0,5.0,5.0,8.0,7.0,4.0,9.0,5.0,0,1.0,0,1,2,6.142857142857143,3,4.0,2,2,5.666666666666667,2,0,1,2,1,1,3,1,1,1,1,1,0,2,1,1,1,0
18641,18641,Países Bajos,7.0,7.0,7.0,8.0,3.0,4.0,3.0,1.0,0.0,4.0,3.0,0.0,3.0,6.0,7.0,5.0,2.0,7.0,0.0,0,3.0,2,0,1,3.2857142857142856,1,2.6666666666666665,1,1,7.0,2,2,1,0,0,3,0,2,2,0,2,0,0,0,0,1,1,0
51772,51772,Hungría,6.0,4.0,3.0,3.0,4.0,1.0,4.0,3.0,6.0,5.0,8.0,5.0,5.0,5.0,5.0,7.0,5.0,7.0,10.0,2,1.0,7,2,1,5.571428571428571,2,2.6666666666666665,1,2,4.333333333333333,1,0,0,0,0,0,2,2,2,0,0,1,2,0,1,1,1,0
25477,25477,España,6.0,3.0,4.0,5.0,3.0,6.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,0.0,7.0,4.0,4.0,8.0,2.0,1,3.0,3,0,1,4.285714285714286,2,4.666666666666667,2,1,4.333333333333333,1,0,1,0,2,2,2,2,2,2,2,1,1,0,0,1,1,0
19987,19987,Países Bajos,6.0,5.0,7.0,5.0,2.0,4.0,6.0,7.0,6.0,6.0,7.0,5.0,7.0,5.0,6.0,8.0,7.0,7.0,7.0,0,4.0,2,2,1,6.0,3,5.666666666666667,2,1,6.0,2,2,1,0,1,2,3,0,0,0,2,2,2,0,1,1,1,2
61901,61901,Eslovaquia,4.0,3.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,7.0,2.0,2,2.0,8,0,1,0.8571428571428571,0,0.0,0,1,3.6666666666666665,1,0,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0
25665,25665,España,5.0,4.0,5.0,8.0,3.0,5.0,1.0,1.0,3.0,5.0,7.0,1.0,2.0,1.0,3.0,2.0,5.0,7.0,4.0,1,2.0,3,1,1,3.142857142857143,1,2.333333333333333,1,1,4.666666666666667,1,2,1,0,0,3,0,0,2,2,2,0,0,0,1,1,1,0
47415,47415,Hungría,3.0,5.0,5.0,4.0,4.0,4.0,5.0,6.0,4.0,1.0,2.0,3.0,1.0,4.0,8.0,4.0,5.0,5.0,4.0,2,2.0,7,1,0,3.2857142857142856,1,5.0,2,2,4.333333333333333,1,1,1,2,1,1,0,0,1,2,2,1,2,2,0,0,1,0
16650,16650,Países Bajos,7.0,6.0,7.0,3.0,3.0,8.0,2.0,2.0,5.0,8.0,8.0,6.0,6.0,7.0,7.0,3.0,5.0,6.0,3.0,0,2.0,2,0,1,6.714285714285714,3,4.0,2,1,6.666666666666667,2,0,1,1,2,0,3,1,2,2,2,0,0,1,2,1,0,0
53519,53519,Eslovaquia,0.0,3.0,0.0,8.0,1.0,4.0,3.0,2.0,4.0,2.0,3.0,1.0,3.0,2.0,2.0,5.0,5.0,5.0,7.0,2,1.0,8,2,0,2.4285714285714284,1,3.0,1,0,1.0,0,2,1,0,0,3,0,0,0,0,0,0,0,2,0,1,0,1
20010,20010,Países Bajos,1.0,4.0,3.0,2.0,3.0,4.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,7.0,4.0,1.0,6.0,0.0,0,1.0,2,0,1,1.7142857142857142,0,2.333333333333333,1,1,2.6666666666666665,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
15122,15122,Países Bajos,7.0,8.0,5.0,5.0,2.0,3.0,3.0,3.0,5.0,4.0,5.0,4.0,3.0,4.0,8.0,6.0,5.0,7.0,7.0,0,2.0,2,2,1,4.714285714285714,2,3.0,1,1,6.666666666666667,2,2,1,2,0,1,2,0,2,2,0,0,2,2,0,1,1,1
44094,44094,Hungría,6.0,6.0,7.0,8.0,3.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,5.0,6.0,8.0,4.0,2,1.0,7,1,1,7.0,3,7.0,3,1,6.333333333333333,2,2,1,2,3,3,3,1,0,0,2,2,2,1,2,1,0,2
5388,5388,Bélgica,5.0,6.0,4.0,5.0,2.0,4.0,7.0,4.0,5.0,8.0,8.0,7.0,6.0,5.0,6.0,6.0,6.0,9.0,5.0,0,2.0,0,1,2,6.428571428571429,3,5.0,2,1,5.0,2,2,1,2,2,2,3,0,2,2,2,2,0,1,2,1,0,0
52383,52383,Hungría,6.0,4.0,6.0,6.0,4.0,3.0,4.0,2.0,7.0,5.0,7.0,5.0,4.0,5.0,7.0,8.0,8.0,9.0,8.0,2,1.0,7,2,2,5.714285714285714,2,3.0,1,2,5.333333333333333,2,2,0,0,0,2,2,2,1,0,1,1,2,2,1,1,1,0
23846,23846,España,7.0,4.0,6.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,7.0,5.0,5.0,8.0,0.0,1,4.0,3,0,1,1.8571428571428568,0,0.6666666666666666,0,1,5.666666666666667,2,0,1,0,0,0,0,2,0,2,0,0,2,0,0,1,1,0
46615,46615,Hungría,6.0,4.0,6.0,3.0,3.0,7.0,7.0,7.0,8.0,3.0,6.0,3.0,3.0,3.0,7.0,7.0,7.0,7.0,7.0,2,2.0,7,2,1,4.714285714285714,2,7.0,3,1,5.333333333333333,2,0,1,2,3,0,2,1,1,2,1,2,2,2,0,1,1,2
28522,28522,Italia,5.0,8.0,8.0,5.0,3.0,6.0,4.0,7.0,7.0,7.0,8.0,4.0,7.0,4.0,10.0,7.0,2.0,9.0,8.0,1,1.0,4,2,2,6.714285714285714,3,5.666666666666667,2,1,7.0,2,2,0,2,2,2,3,0,2,2,0,1,2,2,2,1,1,2
18477,18477,Países Bajos,6.0,7.0,7.0,3.0,2.0,7.0,6.0,6.0,6.0,5.0,7.0,7.0,6.0,6.0,6.0,7.0,8.0,7.0,6.0,0,3.0,2,1,1,6.142857142857143,3,6.333333333333333,3,1,6.666666666666667,2,0,1,2,3,0,3,0,2,2,0,2,2,0,1,1,1,2
58421,58421,Eslovaquia,8.0,4.0,7.0,3.0,1.0,9.0,8.0,9.0,9.0,9.0,7.0,7.0,9.0,8.0,7.0,5.0,5.0,7.0,1.0,2,2.0,8,0,1,8.0,4,8.666666666666666,4,0,6.333333333333333,2,0,1,2,3,0,3,2,0,1,2,2,2,2,2,1,0,2
11571,11571,Alemania,7.0,7.0,5.0,5.0,1.0,3.0,4.0,3.0,3.0,4.0,6.0,3.0,6.0,3.0,4.0,6.0,5.0,7.0,4.0,0,2.0,1,1,1,4.142857142857143,2,3.333333333333333,1,0,6.333333333333333,2,2,1,2,0,1,1,1,2,2,0,1,2,2,0,1,1,0
45285,45285,Hungría,3.0,0.0,0.0,5.0,2.0,2.0,5.0,1.0,5.0,2.0,5.0,1.0,3.0,1.0,6.0,5.0,5.0,5.0,3.0,2,2.0,7,0,0,3.2857142857142856,1,2.6666666666666665,1,1,1.0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0
2405,2405,Bélgica,6.0,7.0,6.0,6.0,2.0,7.0,7.0,7.0,6.0,5.0,7.0,6.0,7.0,6.0,5.0,4.0,5.0,9.0,6.0,0,1.0,0,1,2,6.0,3,7.0,3,1,6.333333333333333,2,2,1,2,3,2,3,0,2,0,2,2,2,1,1,1,0,2
56356,56356,Eslovaquia,9.0,7.0,8.0,5.0,3.0,1.0,6.0,2.0,6.0,5.0,5.0,4.0,4.0,6.0,5.0,2.0,3.0,6.0,0.0,2,1.0,8,0,1,5.0,2,3.0,1,1,8.0,3,0,1,2,0,1,2,2,2,2,0,2,0,1,1,1,1,2
29505,29505,Italia,3.0,3.0,0.0,10.0,2.0,3.0,0.0,2.0,5.0,5.0,7.0,0.0,7.0,0.0,2.0,5.0,2.0,10.0,8.0,1,2.0,4,2,2,3.7142857142857135,1,1.6666666666666667,0,1,2.0,0,2,0,0,0,3,0,0,0,0,0,0,2,0,1,1,1,2
15380,15380,Países Bajos,8.0,5.0,9.0,3.0,2.0,5.0,6.0,6.0,5.0,4.0,5.0,6.0,5.0,7.0,8.0,5.0,5.0,8.0,1.0,0,2.0,2,0,1,5.714285714285714,2,5.666666666666667,2,1,7.333333333333333,2,0,1,2,2,0,1,2,2,2,0,2,0,1,0,1,1,0
53639,53639,Eslovaquia,4.0,6.0,1.0,1.0,3.0,4.0,5.0,3.0,3.0,4.0,3.0,1.0,5.0,1.0,9.0,4.0,4.0,6.0,3.0,2,2.0,8,0,1,3.7142857142857135,1,4.0,2,1,3.6666666666666665,1,0,1,0,2,0,0,0,2,0,0,1,0,0,0,1,1,2
49757,49757,Hungría,5.0,5.0,5.0,7.0,3.0,5.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,4.0,5.0,8.0,5.0,2,1.0,7,1,1,5.714285714285714,2,3.0,1,1,5.0,2,2,1,0,0,3,2,2,0,1,1,0,2,2,1,1,1,0
11207,11207,Alemania,5.0,3.0,7.0,5.0,3.0,7.0,8.0,4.0,6.0,7.0,7.0,5.0,4.0,5.0,9.0,8.0,9.0,9.0,0.0,0,2.0,1,0,2,6.142857142857143,3,6.333333333333333,3,1,5.0,2,0,1,2,3,2,3,0,2,2,0,2,0,0,2,1,1,1
51753,51753,Hungría,6.0,7.0,6.0,4.0,2.0,3.0,2.0,3.0,8.0,8.0,8.0,3.0,5.0,2.0,5.0,3.0,5.0,2.0,5.0,2,1.0,7,1,0,5.571428571428571,2,2.6666666666666665,1,1,6.333333333333333,2,1,1,0,0,1,2,0,2,2,2,0,0,2,2,1,1,0
53450,53450,Hungría,5.0,5.0,5.0,5.0,2.0,8.0,8.0,7.0,8.0,5.0,5.0,8.0,5.0,8.0,5.0,0.0,5.0,8.0,5.0,2,1.0,7,1,1,6.285714285714286,3,7.666666666666667,3,1,5.0,2,0,1,2,3,1,3,0,0,2,2,2,2,2,1,1,0,0
49108,49108,Hungría,5.0,8.0,4.0,5.0,4.0,2.0,0.0,0.0,8.0,0.0,3.0,2.0,0.0,0.0,9.0,10.0,7.0,9.0,0.0,2,1.0,7,0,2,3.142857142857143,1,0.6666666666666666,0,2,5.666666666666667,2,1,1,0,0,1,0,2,2,2,0,0,0,2,0,1,1,0
8043,8043,Alemania,10.0,4.0,7.0,1.0,4.0,0.0,8.0,5.0,8.0,8.0,0.0,5.0,10.0,7.0,9.0,3.0,5.0,10.0,0.0,0,2.0,1,0,2,6.714285714285714,3,4.333333333333333,2,2,7.0,2,0,1,0,2,0,3,2,0,0,0,2,2,2,2,1,1,2
57513,57513,Eslovaquia,2.0,3.0,2.0,3.0,3.0,5.0,3.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,7.0,3.0,5.0,7.0,6.0,2,1.0,8,1,1,3.2857142857142856,1,3.333333333333333,1,1,2.333333333333333,0,0,1,1,0,0,0,0,2,0,2,0,2,0,0,1,1,0
27569,27569,España,1.0,3.0,1.0,8.0,2.0,2.0,6.0,5.0,5.0,0.0,7.0,2.0,5.0,2.0,10.0,8.0,8.0,10.0,8.0,1,2.0,3,2,2,4.428571428571429,2,4.333333333333333,2,1,1.6666666666666667,0,2,0,2,1,3,1,0,0,0,0,2,2,1,0,1,1,2
3263,3263,Bélgica,6.0,7.0,7.0,5.0,3.0,7.0,5.0,4.0,4.0,2.0,5.0,2.0,3.0,2.0,3.0,3.0,3.0,8.0,8.0,0,5.0,0,2,1,3.0,1,5.333333333333333,2,1,6.666666666666667,2,0,0,2,2,2,0,1,2,2,1,1,1,2,0,1,1,2
46637,46637,Hungría,7.0,6.0,7.0,2.0,3.0,8.0,2.0,2.0,10.0,10.0,10.0,6.0,8.0,2.0,3.0,1.0,2.0,8.0,0.0,2,2.0,7,0,1,7.0,3,4.0,2,1,6.666666666666667,2,0,0,1,1,0,3,2,2,0,2,0,0,2,2,0,0,2
1273,1273,Bélgica,5.0,2.0,2.0,3.0,2.0,5.0,5.0,3.0,5.0,5.0,6.0,2.0,0.0,2.0,7.0,7.0,5.0,8.0,0.0,0,1.0,0,0,1,3.857142857142857,1,4.333333333333333,2,1,3.0,1,0,1,2,1,0,0,2,0,0,0,1,2,0,1,1,1,0
5653,5653,Bélgica,7.0,5.0,6.0,4.0,3.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,5.0,7.0,2.0,1.0,9.0,6.0,0,2.0,0,1,2,6.0,3,7.0,3,1,6.0,2,2,1,2,3,1,3,2,1,1,2,2,2,2,1,1,1,0
45705,45705,Hungría,7.0,7.0,7.0,5.0,4.0,3.0,3.0,3.0,6.0,6.0,7.0,8.0,7.0,7.0,5.0,2.0,9.0,7.0,1.0,2,3.0,7,0,1,6.571428571428571,3,3.0,1,2,7.0,2,1,1,0,0,1,3,0,2,2,1,0,2,1,1,1,0,2
55288,55288,Eslovaquia,3.0,4.0,7.0,8.0,2.0,6.0,7.0,5.0,7.0,7.0,3.0,4.0,6.0,4.0,3.0,7.0,6.0,5.0,6.0,2,2.0,8,1,0,4.857142857142857,2,6.0,3,1,4.666666666666667,1,2,1,0,3,3,2,0,1,2,0,2,2,2,2,1,1,1
42817,42817,Croacia,4.0,3.0,4.0,5.0,4.0,5.0,2.0,2.0,6.0,3.0,3.0,2.0,1.0,1.0,8.0,4.0,4.0,9.0,5.0,1,2.0,6,1,2,3.4285714285714284,1,3.0,1,2,3.6666666666666665,1,2,1,2,0,2,0,0,1,2,1,0,0,2,0,1,1,0
8079,8079,Alemania,7.0,6.0,7.0,3.0,2.0,7.0,6.0,2.0,7.0,7.0,7.0,6.0,8.0,7.0,6.0,9.0,7.0,5.0,0.0,0,4.0,1,0,0,6.857142857142857,3,5.0,2,1,6.666666666666667,2,0,1,2,1,0,3,1,2,1,0,2,2,2,2,1,0,2
59398,59398,Eslovaquia,7.0,3.0,7.0,0.0,3.0,4.0,3.0,5.0,4.0,2.0,3.0,3.0,8.0,3.0,7.0,6.0,5.0,6.0,3.0,2,1.0,8,0,1,4.285714285714286,2,4.0,2,1,5.666666666666667,2,0,1,1,2,0,2,2,0,2,1,0,0,0,0,1,1,2
27804,27804,España,10.0,5.0,6.0,7.0,2.0,5.0,10.0,10.0,10.0,6.0,10.0,4.0,8.0,4.0,10.0,6.0,10.0,10.0,7.0,1,3.0,3,2,2,7.428571428571429,3,8.333333333333334,4,1,7.0,2,2,1,2,3,3,3,2,1,0,2,2,2,2,1,0,1,2
13098,13098,Alemania,6.0,7.0,5.0,2.0,4.0,8.0,9.0,8.0,8.0,9.0,9.0,7.0,8.0,7.0,3.0,4.0,9.0,9.0,3.0,0,3.0,1,0,2,7.285714285714286,3,8.333333333333334,4,2,6.0,2,0,1,2,3,0,3,2,2,0,2,2,2,2,2,0,0,2
39034,39034,Portugal,5.0,3.0,3.0,7.0,2.0,2.0,1.0,2.0,2.0,4.0,5.0,2.0,3.0,2.0,8.0,3.0,3.0,7.0,2.0,1,2.0,5,0,1,3.7142857142857135,1,1.6666666666666667,0,1,3.6666666666666665,1,2,1,0,0,3,0,0,2,2,0,0,2,0,0,1,1,2
27720,27720,España,7.0,2.0,5.0,5.0,4.0,4.0,7.0,5.0,3.0,5.0,3.0,0.0,0.0,0.0,8.0,5.0,7.0,9.0,0.0,1,3.0,3,0,2,2.7142857142857144,1,5.333333333333333,2,2,4.666666666666667,1,0,1,0,1,2,0,0,0,0,0,2,2,0,1,1,1,0
7622,7622,Alemania,9.0,7.0,8.0,6.0,2.0,8.0,7.0,7.0,9.0,9.0,8.0,7.0,8.0,8.0,8.0,6.0,6.0,9.0,4.0,0,2.0,1,1,2,8.142857142857142,4,7.333333333333333,3,1,8.0,3,2,1,2,3,2,3,2,2,2,2,2,2,2,2,1,1,2
22422,22422,España,8.0,8.0,8.0,4.0,4.0,7.0,6.0,7.0,3.0,7.0,5.0,7.0,4.0,0.0,7.0,7.0,7.0,7.0,4.0,1,2.0,3,1,1,4.714285714285714,2,6.666666666666667,3,2,8.0,3,2,1,2,3,2,2,2,2,2,0,2,2,0,2,1,1,2
15680,15680,Países Bajos,5.0,3.0,3.0,4.0,3.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,4.0,7.0,6.0,6.0,7.0,3.0,0,2.0,2,0,1,4.142857142857143,2,5.0,2,1,3.6666666666666665,1,1,1,1,2,1,1,2,1,2,0,1,0,2,0,1,1,1
56608,56608,Eslovaquia,4.0,3.0,3.0,5.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,10.0,8.0,3.0,8.0,3.0,2,1.0,8,0,1,2.2857142857142856,1,0.3333333333333333,0,2,3.333333333333333,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,1,1,0
26877,26877,España,7.0,9.0,8.0,6.0,3.0,6.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,5.0,1,3.0,3,1,2,5.714285714285714,2,2.0,1,1,8.0,3,1,1,0,0,1,2,1,2,2,0,0,0,2,2,0,1,0
36858,36858,Portugal,8.0,5.0,8.0,7.0,3.0,6.0,4.0,3.0,9.0,8.0,6.0,8.0,5.0,6.0,8.0,6.0,5.0,8.0,4.0,1,4.0,5,1,1,7.142857142857143,3,4.333333333333333,2,1,7.0,2,2,1,2,2,3,3,2,0,2,2,1,2,2,2,1,0,0
3739,3739,Bélgica,7.0,7.0,7.0,5.0,3.0,3.0,6.0,3.0,5.0,6.0,7.0,3.0,5.0,3.0,7.0,7.0,6.0,9.0,7.0,0,3.0,0,2,2,5.142857142857143,2,4.0,2,1,7.0,2,0,1,2,1,2,2,0,2,1,2,2,0,0,1,1,1,2
61263,61263,Eslovaquia,6.0,5.0,6.0,4.0,3.0,4.0,6.0,6.0,5.0,4.0,6.0,4.0,5.0,5.0,6.0,2.0,4.0,8.0,6.0,2,2.0,8,1,1,5.0,2,5.333333333333333,2,1,5.666666666666667,2,0,1,0,1,2,1,0,2,0,2,2,2,0,0,1,1,0
61973,61973,Eslovaquia,6.0,3.0,6.0,5.0,3.0,7.0,3.0,3.0,7.0,5.0,8.0,4.0,2.0,3.0,3.0,5.0,4.0,6.0,6.0,2,1.0,8,1,1,4.571428571428571,2,4.333333333333333,2,1,5.0,2,1,1,0,2,1,2,0,2,0,2,0,2,2,1,1,1,0
16950,16950,Países Bajos,6.0,2.0,7.0,5.0,2.0,7.0,6.0,2.0,0.0,6.0,4.0,1.0,2.0,2.0,6.0,7.0,8.0,8.0,8.0,0,2.0,2,2,1,3.0,1,5.0,2,1,5.0,2,1,1,2,2,1,0,2,0,2,2,2,0,0,1,1,1,0
46524,46524,Hungría,7.0,8.0,8.0,1.0,2.0,1.0,5.0,2.0,10.0,8.0,9.0,8.0,1.0,6.0,10.0,3.0,1.0,10.0,10.0,2,2.0,7,2,2,7.428571428571429,3,2.6666666666666665,1,1,7.666666666666667,3,0,0,0,0,0,3,2,2,2,0,1,0,2,2,1,0,0
28862,28862,Italia,5.0,0.0,2.0,5.0,4.0,3.0,5.0,3.0,4.0,5.0,6.0,3.0,4.0,0.0,8.0,1.0,10.0,9.0,7.0,1,1.0,4,2,2,4.285714285714286,2,3.6666666666666665,1,2,2.333333333333333,0,1,1,2,1,2,2,2,0,0,0,1,2,0,1,1,1,0
42831,42831,Croacia,0.0,8.0,10.0,0.0,3.0,0.0,0.0,3.0,2.0,5.0,7.0,0.0,5.0,0.0,10.0,6.0,4.0,9.0,3.0,1,2.0,6,0,2,4.142857142857143,2,1.0,0,1,6.0,2,0,1,0,0,0,2,0,2,2,0,0,0,0,1,1,1,2
58732,58732,Eslovaquia,3.0,4.0,8.0,5.0,3.0,8.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,0.0,0.0,8.0,5.0,2,2.0,8,1,1,1.5714285714285714,0,2.6666666666666665,1,1,5.0,2,2,1,0,0,2,0,0,2,2,2,0,0,0,0,1,1,0
42221,42221,Croacia,5.0,3.0,5.0,7.0,3.0,5.0,3.0,5.0,3.0,3.0,5.0,2.0,3.0,1.0,5.0,4.0,6.0,8.0,8.0,1,2.0,6,2,1,3.142857142857143,1,4.333333333333333,2,1,4.333333333333333,1,2,0,1,2,3,0,2,2,2,0,0,2,0,0,1,1,1
