,cntry,pplfair,pplhlp,ppltrst,lrscale,polintr,stfdem,stfeco,stfgov,trstep,trstlgl,trstplc,trstplt,trstprl,trstprt,trtsci_pnd,imbgeco,imwbcnt,happy,rlgdgr,cntgrp_fc,lw_pnd,cnt_fc,rel3fc,happyfc,confianza_promedio,confianza_promedio_factorizada,satisf_media,satisf_media_factorizada,pintfc,ppl,ppl_fc,lrfc3d,relbin,sm3d,sm4d,lr4d,confM4d,pplfair3d,pplhlp3d,ppltrst3d,stfdem3d,stfeco3d,stfgov3d,trstep3d,trstlgl3d,trstplc2fc,trstplt2fc,trstprl3d
52570,Hungría,8.0,2.0,7.0,3.0,3.0,6.0,5.0,6.0,6.0,7.0,8.0,6.0,6.0,5.0,3.0,2.0,1.0,3.0,6.0,2,2.0,7,1,0,5.857142857142857,2,5.666666666666667,2,1,5.666666666666667,2,0,1,2,2,0,3,2,0,1,2,1,2,0,2,1,0,0
52571,Hungría,7.0,4.0,6.0,5.0,2.0,7.0,6.0,6.0,5.0,7.0,8.0,5.0,7.0,7.0,4.0,6.0,7.0,7.0,2.0,2,1.0,7,0,1,6.142857142857143,3,6.333333333333333,3,1,5.666666666666667,2,0,1,2,3,1,3,2,1,2,0,2,2,1,2,1,1,2
52572,Hungría,3.0,7.0,2.0,2.0,4.0,1.0,7.0,2.0,5.0,6.0,5.0,1.0,2.0,1.0,1.0,0.0,4.0,7.0,7.0,2,3.0,7,2,1,3.0,1,3.333333333333333,1,2,4.0,1,0,1,2,0,0,0,0,2,0,0,2,0,0,1,1,1,0
52573,Hungría,0.0,0.0,0.0,8.0,1.0,5.0,5.0,7.0,8.0,10.0,10.0,8.0,8.0,9.0,4.0,1.0,5.0,9.0,5.0,2,1.0,7,1,2,8.142857142857142,4,5.666666666666667,2,0,0.0,0,2,1,0,2,3,3,0,0,0,2,1,2,2,2,0,1,2
52574,Hungría,0.0,6.0,10.0,5.0,2.0,5.0,4.0,0.0,7.0,7.0,6.0,0.0,1.0,0.0,5.0,2.0,5.0,5.0,7.0,2,1.0,7,2,0,3.7142857142857135,1,3.0,1,1,5.333333333333333,2,1,1,2,0,1,0,0,2,2,2,1,0,2,2,1,1,0
52575,Hungría,5.0,4.0,6.0,8.0,3.0,5.0,3.0,0.0,4.0,5.0,4.0,4.0,5.0,0.0,7.0,3.0,2.0,5.0,4.0,2,1.0,7,1,0,4.142857142857143,2,2.6666666666666665,1,1,5.0,2,2,1,0,0,3,2,2,1,1,0,0,0,0,1,1,1,2
52576,Hungría,5.0,4.0,7.0,9.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,5.0,2.0,0.0,6.0,5.0,2.0,9.0,10.0,2,2.0,7,2,2,3.0,1,2.0,1,1,5.333333333333333,2,2,0,0,0,3,0,1,1,0,0,0,0,1,0,0,1,0
52577,Hungría,6.0,5.0,7.0,8.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,9.0,3.0,3.0,3.0,10.0,2,1.0,7,2,0,2.2857142857142856,1,1.3333333333333333,0,0,6.0,2,2,0,0,0,3,0,1,0,2,1,0,0,0,0,1,1,0
52578,Hungría,2.0,1.0,3.0,2.0,3.0,5.0,3.0,1.0,10.0,4.0,5.0,0.0,0.0,1.0,10.0,3.0,3.0,3.0,8.0,2,1.0,7,2,0,4.285714285714286,2,3.0,1,1,2.0,0,0,1,1,0,0,2,0,0,2,0,0,0,2,0,1,1,0
52579,Hungría,4.0,3.0,2.0,3.0,1.0,5.0,3.0,3.0,3.0,3.0,6.0,2.0,5.0,2.0,4.0,3.0,4.0,7.0,1.0,2,2.0,7,0,1,3.571428571428572,1,3.6666666666666665,1,0,3.0,1,0,1,2,1,0,0,2,1,0,2,0,2,2,0,1,1,0
52580,Hungría,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,5.0,3.0,8.0,2,2.0,7,2,0,3.571428571428572,1,0.0,0,1,2.0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0
52581,Hungría,4.0,3.0,3.0,5.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,4.0,8.0,0.0,2,2.0,7,0,1,2.0,1,2.333333333333333,1,2,3.333333333333333,1,0,1,0,0,2,0,1,1,0,2,0,0,2,0,1,1,0
52582,Hungría,3.0,3.0,3.0,5.0,4.0,3.0,3.0,3.0,1.0,5.0,6.0,0.0,5.0,0.0,5.0,0.0,0.0,6.0,7.0,2,1.0,7,2,1,3.142857142857143,1,3.0,1,2,3.0,1,2,1,2,0,2,0,0,2,2,2,0,0,0,1,1,1,2
52583,Hungría,7.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,9.0,8.0,10.0,3.0,7.0,4.0,10.0,4.0,6.0,9.0,3.0,2,3.0,7,0,2,7.285714285714286,3,4.333333333333333,2,1,5.0,2,0,1,0,2,2,3,2,0,0,1,0,0,2,2,0,1,2
52584,Hungría,8.0,8.0,5.0,8.0,3.0,10.0,7.0,5.0,3.0,5.0,6.0,2.0,6.0,4.0,8.0,3.0,5.0,9.0,5.0,2,1.0,7,1,2,4.857142857142857,2,7.333333333333333,3,1,7.0,2,2,1,2,3,3,2,2,2,1,2,2,2,2,1,1,1,0
52585,Hungría,3.0,3.0,3.0,7.0,2.0,9.0,9.0,9.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,7.0,6.0,2,1.0,7,1,1,5.285714285714286,2,9.0,4,1,3.0,1,2,1,2,3,3,1,0,2,0,2,2,2,1,1,1,1,2
52586,Hungría,4.0,5.0,2.0,8.0,4.0,5.0,4.0,5.0,6.0,5.0,7.0,4.0,2.0,3.0,2.0,1.0,4.0,7.0,0.0,2,1.0,7,0,1,4.142857142857143,2,4.666666666666667,2,2,3.6666666666666665,1,2,0,0,1,3,2,2,2,0,2,1,2,2,1,1,1,0
52587,Hungría,5.0,2.0,5.0,5.0,4.0,3.0,5.0,3.0,6.0,2.0,1.0,4.0,2.0,6.0,9.0,1.0,2.0,5.0,5.0,2,1.0,7,1,0,4.285714285714286,2,3.6666666666666665,1,2,4.0,1,1,1,0,2,1,1,1,0,2,1,1,0,1,0,1,1,0
52588,Hungría,7.0,6.0,4.0,3.0,2.0,7.0,3.0,4.0,4.0,5.0,2.0,3.0,5.0,3.0,10.0,3.0,4.0,5.0,8.0,2,2.0,7,2,0,4.571428571428571,2,4.666666666666667,2,1,5.666666666666667,2,0,0,2,2,0,1,2,1,2,0,0,0,1,1,1,1,0
52589,Hungría,4.0,3.0,4.0,8.0,4.0,3.0,2.0,1.0,4.0,3.0,5.0,0.0,2.0,0.0,8.0,5.0,8.0,10.0,7.0,2,2.0,7,2,2,3.142857142857143,1,2.0,1,2,3.6666666666666665,1,2,1,0,0,3,0,0,1,0,2,0,0,0,0,1,1,0
52590,Hungría,6.0,5.0,5.0,7.0,1.0,3.0,1.0,0.0,5.0,5.0,7.0,3.0,5.0,3.0,8.0,2.0,2.0,2.0,5.0,2,1.0,7,1,0,5.142857142857143,2,1.3333333333333333,0,0,5.333333333333333,2,2,1,0,0,3,1,2,1,0,2,0,0,2,1,1,1,2
52591,Hungría,9.0,2.0,1.0,5.0,2.0,4.0,5.0,2.0,6.0,4.0,3.0,1.0,2.0,1.0,8.0,2.0,2.0,6.0,0.0,2,1.0,7,0,1,3.571428571428572,1,3.6666666666666665,1,1,4.0,1,1,1,0,2,1,0,2,0,0,2,1,0,1,0,0,1,0
52592,Hungría,9.0,6.0,7.0,1.0,1.0,8.0,9.0,8.0,4.0,4.0,10.0,5.0,5.0,5.0,7.0,1.0,2.0,7.0,6.0,2,2.0,7,1,1,5.714285714285714,2,8.333333333333334,4,0,7.333333333333333,2,0,1,2,3,0,2,2,0,0,2,2,2,0,0,0,1,2
52593,Hungría,3.0,3.0,3.0,5.0,2.0,5.0,2.0,8.0,8.0,5.0,9.0,5.0,5.0,0.0,8.0,4.0,4.0,4.0,1.0,2,1.0,7,0,0,5.714285714285714,2,5.0,2,1,3.0,1,1,1,0,2,1,2,0,0,2,0,0,2,2,1,0,1,1
52594,Hungría,4.0,7.0,4.0,1.0,4.0,4.0,5.0,2.0,8.0,6.0,6.0,4.0,6.0,4.0,9.0,1.0,3.0,5.0,9.0,2,1.0,7,2,0,6.142857142857143,3,3.6666666666666665,1,2,5.0,2,0,0,2,1,0,3,2,2,2,0,1,1,2,1,1,1,2
52595,Hungría,9.0,9.0,9.0,5.0,4.0,0.0,1.0,0.0,5.0,7.0,5.0,1.0,6.0,0.0,8.0,9.0,8.0,8.0,2.0,2,2.0,7,0,1,4.571428571428571,2,0.3333333333333333,0,2,9.0,3,1,1,0,0,2,1,2,2,2,0,0,0,2,2,1,1,1
52596,Hungría,5.0,4.0,5.0,7.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,5.0,2.0,2.0,5.0,4.0,2,1.0,7,1,0,2.7142857142857144,1,2.6666666666666665,1,1,4.666666666666667,1,2,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0
52597,Hungría,8.0,6.0,6.0,8.0,3.0,3.0,2.0,0.0,6.0,1.0,1.0,2.0,1.0,2.0,6.0,6.0,8.0,7.0,8.0,2,1.0,7,2,1,2.7142857142857144,1,1.6666666666666667,0,1,6.666666666666667,2,2,0,0,0,3,0,2,1,2,2,0,0,2,0,1,1,0
52598,Hungría,2.0,1.0,2.0,8.0,4.0,3.0,2.0,3.0,4.0,6.0,3.0,4.0,3.0,2.0,7.0,4.0,5.0,9.0,5.0,2,1.0,7,1,2,4.142857142857143,2,2.6666666666666665,1,2,1.6666666666666667,0,2,1,0,0,3,1,0,0,0,2,0,2,2,1,1,1,2
52599,Hungría,6.0,5.0,6.0,4.0,2.0,4.0,5.0,4.0,6.0,4.0,6.0,6.0,5.0,5.0,5.0,4.0,4.0,6.0,5.0,2,3.0,7,1,1,5.285714285714286,2,4.333333333333333,2,1,5.666666666666667,2,1,1,0,1,2,1,2,0,2,0,1,0,0,0,1,0,1
52600,Hungría,7.0,5.0,5.0,6.0,4.0,4.0,4.0,4.0,6.0,4.0,6.0,3.0,3.0,4.0,7.0,2.0,2.0,8.0,3.0,2,1.0,7,0,1,4.714285714285714,2,4.0,2,2,5.666666666666667,2,2,1,0,2,2,2,0,2,2,0,1,0,1,0,1,1,2
52601,Hungría,0.0,0.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,5.0,6.0,0.0,2,2.0,7,0,1,1.2857142857142858,0,0.6666666666666666,0,2,0.0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
52602,Hungría,2.0,3.0,7.0,10.0,2.0,1.0,1.0,1.0,5.0,5.0,6.0,2.0,3.0,6.0,1.0,5.0,3.0,10.0,5.0,2,2.0,7,1,2,4.0,2,1.0,0,1,4.0,1,2,1,0,0,3,2,0,2,2,0,0,0,0,1,1,1,2
52603,Hungría,7.0,7.0,7.0,4.0,2.0,8.0,6.0,7.0,7.0,7.0,4.0,4.0,8.0,0.0,10.0,7.0,8.0,9.0,8.0,2,2.0,7,2,2,5.714285714285714,2,7.0,3,1,7.0,2,2,0,2,3,1,1,0,2,2,2,2,2,2,2,1,1,2
52604,Hungría,7.0,7.0,6.0,2.0,2.0,5.0,5.0,4.0,8.0,6.0,8.0,4.0,4.0,5.0,10.0,6.0,5.0,5.0,3.0,2,3.0,7,0,0,6.428571428571429,3,4.666666666666667,2,1,6.666666666666667,2,0,1,1,1,0,3,2,2,2,2,1,1,2,1,1,1,2
52605,Hungría,8.0,3.0,5.0,7.0,3.0,7.0,6.0,7.0,4.0,7.0,7.0,5.0,7.0,6.0,7.0,5.0,5.0,7.0,5.0,2,1.0,7,1,1,6.142857142857143,3,6.666666666666667,3,1,5.333333333333333,2,2,1,2,3,3,3,2,1,2,0,2,2,0,2,1,1,2
52606,Hungría,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,2.0,5.0,1.0,5.0,2.0,3.0,10.0,7.0,2,2.0,7,2,2,3.857142857142857,1,4.666666666666667,2,2,5.0,2,0,1,1,1,1,0,2,1,0,0,1,0,1,1,0,1,1
52607,Hungría,7.0,7.0,6.0,8.0,2.0,8.0,6.0,7.0,3.0,8.0,8.0,7.0,6.0,3.0,4.0,7.0,7.0,8.0,8.0,2,2.0,7,2,1,5.571428571428571,2,7.0,3,1,6.666666666666667,2,2,0,2,3,3,1,1,2,2,2,2,2,0,2,1,0,0
52608,Hungría,6.0,6.0,7.0,8.0,2.0,4.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,0.0,2.0,6.0,6.0,7.0,8.0,2,2.0,7,2,1,3.7142857142857135,1,3.0,1,1,6.333333333333333,2,2,0,2,0,3,0,1,2,0,2,0,2,2,1,1,1,0
52609,Hungría,3.0,5.0,1.0,6.0,4.0,5.0,7.0,6.0,5.0,5.0,3.0,4.0,3.0,4.0,7.0,2.0,3.0,5.0,1.0,2,1.0,7,0,0,4.428571428571429,2,6.0,3,2,3.0,1,2,1,1,3,2,2,0,0,0,2,2,2,0,1,1,1,1
52610,Hungría,6.0,7.0,6.0,8.0,2.0,6.0,4.0,9.0,9.0,8.0,5.0,8.0,9.0,8.0,7.0,4.0,3.0,7.0,8.0,2,1.0,7,2,1,7.714285714285714,3,6.333333333333333,3,1,6.333333333333333,2,2,0,2,3,3,3,2,2,0,0,1,2,2,2,1,0,2
52611,Hungría,1.0,5.0,5.0,5.0,2.0,3.0,5.0,5.0,5.0,10.0,10.0,8.0,5.0,5.0,10.0,4.0,5.0,0.0,5.0,2,1.0,7,1,0,7.571428571428571,3,4.333333333333333,2,1,3.6666666666666665,1,2,1,2,1,2,3,0,0,0,1,1,2,1,2,0,0,0
52612,Hungría,3.0,2.0,2.0,6.0,3.0,3.0,1.0,4.0,3.0,3.0,6.0,2.0,4.0,0.0,4.0,4.0,5.0,9.0,5.0,2,3.0,7,1,2,3.142857142857143,1,2.6666666666666665,1,1,2.333333333333333,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1
52613,Hungría,9.0,9.0,7.0,10.0,2.0,10.0,8.0,10.0,6.0,10.0,10.0,10.0,10.0,6.0,10.0,6.0,5.0,9.0,8.0,2,2.0,7,2,2,8.857142857142858,4,9.333333333333334,4,1,8.333333333333334,3,2,0,2,3,3,3,2,2,0,2,2,2,2,2,0,0,2
52614,Hungría,3.0,3.0,3.0,9.0,3.0,6.0,7.0,7.0,3.0,7.0,7.0,3.0,7.0,5.0,4.0,1.0,5.0,5.0,9.0,2,2.0,7,2,0,5.142857142857143,2,6.666666666666667,3,1,3.0,1,2,0,2,3,3,2,0,0,2,0,2,2,0,2,1,1,2
52615,Hungría,8.0,1.0,5.0,4.0,3.0,4.0,3.0,3.0,6.0,4.0,7.0,4.0,5.0,4.0,2.0,3.0,3.0,7.0,0.0,2,1.0,7,0,1,4.571428571428571,2,3.333333333333333,1,1,4.666666666666667,1,1,1,1,0,2,1,2,0,2,0,0,2,0,0,1,1,0
52616,Hungría,0.0,10.0,0.0,10.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,0.0,10.0,10.0,10.0,2,1.0,7,2,2,9.428571428571429,4,10.0,4,1,3.333333333333333,1,2,0,2,3,3,3,0,2,0,2,2,2,2,2,0,0,2
52617,Hungría,4.0,6.0,8.0,5.0,3.0,2.0,3.0,3.0,9.0,10.0,10.0,1.0,3.0,1.0,6.0,5.0,4.0,9.0,5.0,2,4.0,7,1,2,5.714285714285714,2,2.6666666666666665,1,1,6.0,2,0,1,0,0,2,2,0,0,2,0,0,1,2,2,0,1,0
52618,Hungría,5.0,6.0,5.0,6.0,2.0,5.0,4.0,4.0,5.0,5.0,5.0,3.0,2.0,3.0,1.0,5.0,4.0,8.0,5.0,2,1.0,7,1,1,3.4285714285714284,1,4.333333333333333,2,1,5.333333333333333,2,0,1,2,1,2,0,2,1,2,0,1,2,0,1,1,1,0
52619,Hungría,8.0,8.0,8.0,8.0,3.0,6.0,9.0,9.0,8.0,8.0,8.0,6.0,7.0,6.0,9.0,6.0,4.0,8.0,6.0,2,2.0,7,1,1,7.428571428571429,3,8.0,4,1,8.0,3,2,1,2,3,3,3,2,2,2,1,2,2,2,2,1,0,2
52620,Hungría,3.0,2.0,4.0,3.0,3.0,1.0,2.0,1.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,6.0,3.0,2,1.0,7,0,1,4.0,2,1.3333333333333333,0,1,3.0,1,0,1,0,0,0,2,0,0,0,0,0,0,2,0,1,1,2
52621,Hungría,6.0,4.0,5.0,7.0,3.0,6.0,5.0,7.0,9.0,5.0,8.0,6.0,4.0,6.0,8.0,3.0,3.0,10.0,8.0,2,1.0,7,2,2,6.571428571428571,3,6.0,3,1,5.0,2,2,1,0,3,3,3,0,0,2,2,1,2,2,1,1,0,2
52622,Hungría,10.0,7.0,5.0,2.0,2.0,6.0,5.0,7.0,8.0,7.0,6.0,5.0,7.0,4.0,9.0,5.0,3.0,5.0,0.0,2,1.0,7,0,0,6.571428571428571,3,6.0,3,1,7.333333333333333,2,0,1,1,3,0,3,2,2,0,1,1,2,2,2,1,1,2
52623,Hungría,5.0,5.0,5.0,6.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,1.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,2,1.0,7,1,0,3.142857142857143,1,5.0,2,2,5.0,2,2,1,0,2,2,0,2,1,2,1,1,1,0,1,1,0,0
52624,Hungría,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,1.0,2.0,2.0,8.0,5.0,5.0,6.0,2.0,2,2.0,7,0,1,3.4285714285714284,1,3.6666666666666665,1,2,3.0,1,1,1,2,2,1,0,0,1,2,1,0,1,1,0,1,0,0
52625,Hungría,10.0,5.0,5.0,0.0,2.0,7.0,5.0,9.0,5.0,5.0,8.0,5.0,9.0,0.0,5.0,4.0,4.0,9.0,8.0,2,1.0,7,2,2,5.285714285714286,2,7.0,3,1,6.666666666666667,2,0,0,2,3,0,1,2,1,2,2,1,2,2,1,1,1,2
52626,Hungría,4.0,4.0,4.0,4.0,4.0,0.0,3.0,0.0,7.0,8.0,7.0,1.0,6.0,2.0,7.0,2.0,5.0,7.0,0.0,2,1.0,7,0,1,5.428571428571429,2,1.0,0,2,4.0,1,1,1,0,0,1,1,1,2,1,0,0,0,2,2,1,1,0
52627,Hungría,1.0,1.0,2.0,6.0,2.0,3.0,1.0,4.0,6.0,4.0,6.0,3.0,4.0,3.0,7.0,5.0,6.0,3.0,7.0,2,1.0,7,2,0,4.714285714285714,2,2.6666666666666665,1,1,1.3333333333333333,0,1,1,0,0,2,2,0,0,0,1,0,2,1,0,1,1,0
52628,Hungría,7.0,4.0,4.0,6.0,2.0,4.0,5.0,7.0,4.0,5.0,3.0,5.0,7.0,5.0,6.0,3.0,5.0,8.0,0.0,2,3.0,7,0,1,5.0,2,5.333333333333333,2,1,5.0,2,1,1,2,1,2,2,2,0,0,0,1,2,0,1,1,1,2
52629,Hungría,7.0,9.0,8.0,3.0,3.0,6.0,5.0,7.0,8.0,8.0,9.0,7.0,6.0,8.0,8.0,6.0,5.0,8.0,8.0,2,1.0,7,2,1,7.714285714285714,3,6.0,3,1,8.0,3,0,0,0,3,0,3,0,2,2,0,1,2,2,2,0,0,0
52630,Hungría,5.0,7.0,7.0,5.0,4.0,0.0,0.0,0.0,1.0,4.0,10.0,1.0,0.0,0.0,7.0,0.0,3.0,9.0,3.0,2,1.0,7,0,2,3.2857142857142856,1,0.0,0,2,6.333333333333333,2,2,1,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0
52631,Hungría,8.0,6.0,7.0,6.0,3.0,7.0,5.0,6.0,6.0,8.0,8.0,6.0,7.0,6.0,10.0,5.0,4.0,6.0,7.0,2,1.0,7,2,1,7.285714285714286,3,6.0,3,1,7.0,2,0,1,2,3,1,3,2,0,0,1,1,2,1,2,1,0,2
52632,Hungría,3.0,3.0,5.0,8.0,3.0,3.0,6.0,2.0,3.0,5.0,7.0,6.0,2.0,2.0,10.0,2.0,3.0,8.0,0.0,2,1.0,7,0,1,5.0,2,3.6666666666666665,1,1,3.6666666666666665,1,2,1,2,1,3,2,0,1,2,2,2,1,2,1,1,0,0
52633,Hungría,7.0,6.0,6.0,6.0,3.0,5.0,6.0,4.0,6.0,6.0,5.0,6.0,7.0,5.0,6.0,6.0,5.0,6.0,7.0,2,1.0,7,2,1,5.857142857142857,2,5.0,2,1,6.333333333333333,2,0,1,1,2,2,3,1,0,0,0,2,0,0,1,1,0,2
52634,Hungría,5.0,5.0,5.0,5.0,3.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,8.0,7.0,6.0,7.0,2,1.0,7,2,1,6.142857142857143,3,6.333333333333333,3,1,5.0,2,0,1,2,3,2,3,0,1,2,2,2,0,0,1,1,0,2
52635,Hungría,5.0,5.0,5.0,2.0,2.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,6.0,2,1.0,7,1,0,4.428571428571429,2,5.0,2,1,5.0,2,0,1,2,2,0,1,2,0,0,1,1,1,1,0,1,1,2
52636,Hungría,3.0,1.0,6.0,3.0,2.0,4.0,4.0,4.0,0.0,2.0,3.0,4.0,4.0,0.0,8.0,5.0,7.0,5.0,5.0,2,2.0,7,1,0,3.0,1,4.0,2,1,3.333333333333333,1,0,1,0,2,0,0,0,0,0,1,1,2,0,0,1,1,0
52637,Hungría,8.0,7.0,1.0,0.0,3.0,4.0,1.0,1.0,5.0,2.0,4.0,1.0,1.0,2.0,10.0,3.0,4.0,4.0,5.0,2,2.0,7,1,0,3.571428571428572,1,2.0,1,1,5.333333333333333,2,0,1,0,0,0,0,2,2,0,1,0,0,2,0,1,0,0
52638,Hungría,5.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,7.0,3.0,3.0,5.0,5.0,2,2.0,7,1,0,2.857142857142857,1,0.0,0,0,5.0,2,2,1,0,0,2,0,2,1,0,0,0,0,2,0,1,1,2
52639,Hungría,7.0,4.0,7.0,5.0,3.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,8.0,5.0,2,2.0,7,1,1,4.428571428571429,2,5.0,2,1,6.0,2,1,1,1,2,1,2,2,0,2,0,1,0,0,0,1,1,2
52640,Hungría,1.0,8.0,9.0,10.0,3.0,8.0,6.0,9.0,10.0,6.0,8.0,7.0,6.0,9.0,10.0,4.0,5.0,6.0,0.0,2,1.0,7,0,1,8.0,4,7.666666666666667,3,1,6.0,2,2,1,2,3,3,3,0,2,2,2,2,2,2,1,1,0,0
52641,Hungría,6.0,5.0,4.0,6.0,3.0,5.0,5.0,4.0,6.0,6.0,8.0,8.0,3.0,7.0,7.0,2.0,4.0,6.0,3.0,2,2.0,7,0,1,6.428571428571429,3,4.666666666666667,2,1,5.0,2,1,1,2,2,1,3,2,0,0,2,1,2,2,1,1,0,0
52642,Hungría,5.0,3.0,6.0,5.0,3.0,4.0,4.0,5.0,5.0,5.0,8.0,6.0,3.0,6.0,7.0,0.0,4.0,9.0,9.0,2,1.0,7,2,2,5.714285714285714,2,4.333333333333333,2,1,4.666666666666667,1,0,0,0,2,1,2,2,0,2,2,1,0,2,1,1,0,0
52643,Hungría,8.0,3.0,0.0,10.0,1.0,7.0,6.0,8.0,8.0,10.0,10.0,10.0,10.0,8.0,5.0,0.0,0.0,10.0,0.0,2,2.0,7,0,2,8.714285714285714,4,7.0,3,0,3.6666666666666665,1,2,1,2,3,3,3,2,2,0,0,2,2,2,2,0,1,2
52644,Hungría,10.0,10.0,10.0,10.0,1.0,8.0,3.0,0.0,0.0,10.0,10.0,5.0,10.0,5.0,8.0,10.0,8.0,8.0,2.0,2,1.0,7,0,1,6.857142857142857,3,3.6666666666666665,1,0,10.0,3,2,1,0,1,3,3,2,2,2,2,0,0,0,2,0,1,2
52645,Hungría,5.0,8.0,3.0,3.0,2.0,3.0,2.0,5.0,7.0,3.0,8.0,5.0,3.0,0.0,7.0,5.0,5.0,5.0,5.0,2,2.0,7,1,0,4.714285714285714,2,3.333333333333333,1,1,5.333333333333333,2,0,1,2,0,0,1,2,2,2,2,0,0,2,0,1,1,0
52646,Hungría,2.0,3.0,2.0,5.0,1.0,9.0,6.0,7.0,7.0,7.0,8.0,7.0,6.0,0.0,9.0,5.0,5.0,8.0,7.0,2,1.0,7,2,1,6.285714285714286,3,7.333333333333333,3,0,2.333333333333333,0,0,1,2,3,1,3,0,1,0,2,2,2,2,2,1,0,0
52647,Hungría,2.0,2.0,3.0,5.0,3.0,2.0,3.0,3.0,4.0,6.0,5.0,3.0,4.0,3.0,8.0,6.0,6.0,5.0,4.0,2,2.0,7,1,0,4.714285714285714,2,2.6666666666666665,1,1,2.333333333333333,0,2,1,0,0,2,2,0,0,1,0,0,2,0,1,1,1,0
52648,Hungría,5.0,1.0,5.0,5.0,4.0,1.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,4.0,2.0,2,2.0,7,0,0,5.571428571428571,2,2.333333333333333,1,2,3.6666666666666665,1,0,1,0,0,2,1,2,0,0,0,1,0,2,1,1,1,0
52649,Hungría,5.0,5.0,0.0,9.0,2.0,5.0,0.0,0.0,4.0,5.0,5.0,5.0,7.0,3.0,8.0,5.0,5.0,2.0,10.0,2,1.0,7,2,0,5.285714285714286,2,1.6666666666666667,0,1,3.333333333333333,1,2,0,0,0,3,2,0,2,0,0,0,0,2,1,1,1,2
52650,Hungría,8.0,8.0,7.0,3.0,2.0,2.0,2.0,5.0,10.0,9.0,8.0,8.0,10.0,0.0,5.0,1.0,0.0,7.0,1.0,2,2.0,7,0,1,7.142857142857143,3,3.0,1,1,7.666666666666667,3,0,1,2,0,0,3,2,2,2,0,0,2,2,2,1,0,2
52651,Hungría,5.0,5.0,4.0,10.0,1.0,6.0,4.0,5.0,4.0,10.0,10.0,10.0,10.0,10.0,5.0,0.0,1.0,10.0,2.0,2,1.0,7,0,2,8.428571428571429,4,5.0,2,0,4.666666666666667,1,2,1,0,2,3,3,1,0,1,2,1,1,1,2,0,0,2
52652,Hungría,7.0,5.0,6.0,8.0,3.0,7.0,6.0,6.0,6.0,6.0,7.0,5.0,6.0,5.0,8.0,4.0,5.0,10.0,6.0,2,2.0,7,1,2,6.142857142857143,3,6.333333333333333,3,1,6.0,2,2,1,2,3,3,3,2,0,2,0,2,1,2,1,1,1,1
52653,Hungría,5.0,3.0,3.0,5.0,3.0,5.0,2.0,5.0,4.0,6.0,6.0,3.0,5.0,3.0,10.0,5.0,5.0,4.0,4.0,2,2.0,7,1,0,5.285714285714286,2,4.0,2,1,3.6666666666666665,1,0,1,0,2,1,2,0,1,0,0,0,2,2,1,1,1,0
52654,Hungría,6.0,6.0,6.0,8.0,3.0,1.0,0.0,0.0,10.0,4.0,8.0,1.0,1.0,0.0,7.0,4.0,4.0,2.0,9.0,2,1.0,7,2,0,4.428571428571429,2,0.3333333333333333,0,1,6.0,2,2,0,0,0,3,2,2,2,0,0,0,0,2,0,1,1,0
52655,Hungría,0.0,0.0,0.0,5.0,4.0,4.0,3.0,3.0,4.0,5.0,7.0,2.0,3.0,2.0,5.0,4.0,5.0,4.0,6.0,2,1.0,7,1,0,4.0,2,3.333333333333333,1,2,0.0,0,0,1,0,0,1,2,0,0,0,0,0,2,0,1,1,1,0
